"dx","mechmaj","mechmin","intent","mech_min"
"V467","Motor vehicle traffic",0,"Unintentional","Occupant"
"V468","Motor vehicle traffic",0,"Unintentional","Occupant"
"V469","Motor vehicle traffic",0,"Unintentional","Occupant"
"V470","Transport, other",NA,"Unintentional",NA
"V471","Transport, other",NA,"Unintentional",NA
"V472","Transport, other",NA,"Unintentional",NA
"V473","Transport, other",NA,"Unintentional",NA
"V474","Motor vehicle traffic",0,"Unintentional","Occupant"
"V475","Motor vehicle traffic",0,"Unintentional","Occupant"
"V476","Motor vehicle traffic",0,"Unintentional","Occupant"
"V477","Motor vehicle traffic",0,"Unintentional","Occupant"
"V478","Motor vehicle traffic",0,"Unintentional","Occupant"
"V479","Motor vehicle traffic",0,"Unintentional","Occupant"
"V480","Transport, other",NA,"Unintentional",NA
"V481","Transport, other",NA,"Unintentional",NA
"V482","Transport, other",NA,"Unintentional",NA
"V483","Transport, other",NA,"Unintentional",NA
"V484","Motor vehicle traffic",0,"Unintentional","Occupant"
"V485","Motor vehicle traffic",0,"Unintentional","Occupant"
"V486","Motor vehicle traffic",0,"Unintentional","Occupant"
"V487","Motor vehicle traffic",0,"Unintentional","Occupant"
"V488","Motor vehicle traffic",0,"Unintentional","Occupant"
"V489","Motor vehicle traffic",0,"Unintentional","Occupant"
"V490","Transport, other",NA,"Unintentional",NA
"V491","Transport, other",NA,"Unintentional",NA
"V492","Transport, other",NA,"Unintentional",NA
"V493","Transport, other",NA,"Unintentional",NA
"V494","Motor vehicle traffic",0,"Unintentional","Occupant"
"V495","Motor vehicle traffic",0,"Unintentional","Occupant"
"V496","Motor vehicle traffic",0,"Unintentional","Occupant"
"V497","Motor vehicle traffic",0,"Unintentional","Occupant"
"V498","Motor vehicle traffic",0,"Unintentional","Occupant"
"V499","Motor vehicle traffic",0,"Unintentional","Occupant"
"V500","Transport, other",NA,"Unintentional",NA
"V501","Transport, other",NA,"Unintentional",NA
"V502","Transport, other",NA,"Unintentional",NA
"V503","Transport, other",NA,"Unintentional",NA
"V504","Motor vehicle traffic",0,"Unintentional","Occupant"
"V505","Motor vehicle traffic",0,"Unintentional","Occupant"
"V506","Motor vehicle traffic",0,"Unintentional","Occupant"
"V507","Motor vehicle traffic",0,"Unintentional","Occupant"
"V508","Motor vehicle traffic",0,"Unintentional","Occupant"
"V509","Motor vehicle traffic",0,"Unintentional","Occupant"
"V510","Transport, other",NA,"Unintentional",NA
"V511","Transport, other",NA,"Unintentional",NA
"V512","Transport, other",NA,"Unintentional",NA
"V513","Transport, other",NA,"Unintentional",NA
"V514","Motor vehicle traffic",0,"Unintentional","Occupant"
"V515","Motor vehicle traffic",0,"Unintentional","Occupant"
"V516","Motor vehicle traffic",0,"Unintentional","Occupant"
"V517","Motor vehicle traffic",0,"Unintentional","Occupant"
"V518","Motor vehicle traffic",0,"Unintentional","Occupant"
"V519","Motor vehicle traffic",0,"Unintentional","Occupant"
"V520","Transport, other",NA,"Unintentional",NA
"V521","Transport, other",NA,"Unintentional",NA
"V522","Transport, other",NA,"Unintentional",NA
"V523","Transport, other",NA,"Unintentional",NA
"V524","Motor vehicle traffic",0,"Unintentional","Occupant"
"V525","Motor vehicle traffic",0,"Unintentional","Occupant"
"V526","Motor vehicle traffic",0,"Unintentional","Occupant"
"V527","Motor vehicle traffic",0,"Unintentional","Occupant"
"V528","Motor vehicle traffic",0,"Unintentional","Occupant"
"V529","Motor vehicle traffic",0,"Unintentional","Occupant"
"V530","Transport, other",NA,"Unintentional",NA
"V531","Transport, other",NA,"Unintentional",NA
"V532","Transport, other",NA,"Unintentional",NA
"V533","Transport, other",NA,"Unintentional",NA
"V534","Motor vehicle traffic",0,"Unintentional","Occupant"
"V535","Motor vehicle traffic",0,"Unintentional","Occupant"
"V536","Motor vehicle traffic",0,"Unintentional","Occupant"
"V537","Motor vehicle traffic",0,"Unintentional","Occupant"
"V538","Motor vehicle traffic",0,"Unintentional","Occupant"
"V539","Motor vehicle traffic",0,"Unintentional","Occupant"
"V540","Transport, other",NA,"Unintentional",NA
"V541","Transport, other",NA,"Unintentional",NA
"V542","Transport, other",NA,"Unintentional",NA
"V543","Transport, other",NA,"Unintentional",NA
"V544","Motor vehicle traffic",0,"Unintentional","Occupant"
"V545","Motor vehicle traffic",0,"Unintentional","Occupant"
"V546","Motor vehicle traffic",0,"Unintentional","Occupant"
"V547","Motor vehicle traffic",0,"Unintentional","Occupant"
"V548","Motor vehicle traffic",0,"Unintentional","Occupant"
"V549","Motor vehicle traffic",0,"Unintentional","Occupant"
"V550","Transport, other",NA,"Unintentional",NA
"V551","Transport, other",NA,"Unintentional",NA
"V552","Transport, other",NA,"Unintentional",NA
"V553","Transport, other",NA,"Unintentional",NA
"V554","Motor vehicle traffic",0,"Unintentional","Occupant"
"V555","Motor vehicle traffic",0,"Unintentional","Occupant"
"V556","Motor vehicle traffic",0,"Unintentional","Occupant"
"V557","Motor vehicle traffic",0,"Unintentional","Occupant"
"V558","Motor vehicle traffic",0,"Unintentional","Occupant"
"V559","Motor vehicle traffic",0,"Unintentional","Occupant"
"V560","Transport, other",NA,"Unintentional",NA
"V561","Transport, other",NA,"Unintentional",NA
"V562","Transport, other",NA,"Unintentional",NA
"V563","Transport, other",NA,"Unintentional",NA
"V564","Motor vehicle traffic",0,"Unintentional","Occupant"
"V565","Motor vehicle traffic",0,"Unintentional","Occupant"
"V566","Motor vehicle traffic",0,"Unintentional","Occupant"
"V567","Motor vehicle traffic",0,"Unintentional","Occupant"
"V568","Motor vehicle traffic",0,"Unintentional","Occupant"
"V569","Motor vehicle traffic",0,"Unintentional","Occupant"
"V570","Transport, other",NA,"Unintentional",NA
"V571","Transport, other",NA,"Unintentional",NA
"V572","Transport, other",NA,"Unintentional",NA
"V573","Transport, other",NA,"Unintentional",NA
"V574","Motor vehicle traffic",0,"Unintentional","Occupant"
"V575","Motor vehicle traffic",0,"Unintentional","Occupant"
"V576","Motor vehicle traffic",0,"Unintentional","Occupant"
"V577","Motor vehicle traffic",0,"Unintentional","Occupant"
"V578","Motor vehicle traffic",0,"Unintentional","Occupant"
"V579","Motor vehicle traffic",0,"Unintentional","Occupant"
"V580","Transport, other",NA,"Unintentional",NA
"V581","Transport, other",NA,"Unintentional",NA
"V582","Transport, other",NA,"Unintentional",NA
"V583","Transport, other",NA,"Unintentional",NA
"V584","Motor vehicle traffic",0,"Unintentional","Occupant"
"V585","Motor vehicle traffic",0,"Unintentional","Occupant"
"V586","Motor vehicle traffic",0,"Unintentional","Occupant"
"V587","Motor vehicle traffic",0,"Unintentional","Occupant"
"V588","Motor vehicle traffic",0,"Unintentional","Occupant"
"V589","Motor vehicle traffic",0,"Unintentional","Occupant"
"V590","Transport, other",NA,"Unintentional",NA
"V591","Transport, other",NA,"Unintentional",NA
"V592","Transport, other",NA,"Unintentional",NA
"V593","Transport, other",NA,"Unintentional",NA
"V594","Motor vehicle traffic",0,"Unintentional","Occupant"
"V595","Motor vehicle traffic",0,"Unintentional","Occupant"
"V596","Motor vehicle traffic",0,"Unintentional","Occupant"
"V597","Motor vehicle traffic",0,"Unintentional","Occupant"
"V598","Motor vehicle traffic",0,"Unintentional","Occupant"
"V599","Motor vehicle traffic",0,"Unintentional","Occupant"
"V600","Transport, other",NA,"Unintentional",NA
"V601","Transport, other",NA,"Unintentional",NA
"V602","Transport, other",NA,"Unintentional",NA
"V603","Transport, other",NA,"Unintentional",NA
"V604","Motor vehicle traffic",0,"Unintentional","Occupant"
"V605","Motor vehicle traffic",0,"Unintentional","Occupant"
"V606","Motor vehicle traffic",0,"Unintentional","Occupant"
"V607","Motor vehicle traffic",0,"Unintentional","Occupant"
"V608","Motor vehicle traffic",0,"Unintentional","Occupant"
"V609","Motor vehicle traffic",0,"Unintentional","Occupant"
"V610","Transport, other",NA,"Unintentional",NA
"V611","Transport, other",NA,"Unintentional",NA
"V612","Transport, other",NA,"Unintentional",NA
"V613","Transport, other",NA,"Unintentional",NA
"V614","Motor vehicle traffic",0,"Unintentional","Occupant"
"V615","Motor vehicle traffic",0,"Unintentional","Occupant"
"V616","Motor vehicle traffic",0,"Unintentional","Occupant"
"V617","Motor vehicle traffic",0,"Unintentional","Occupant"
"V618","Motor vehicle traffic",0,"Unintentional","Occupant"
"V619","Motor vehicle traffic",0,"Unintentional","Occupant"
"V620","Transport, other",NA,"Unintentional",NA
"V621","Transport, other",NA,"Unintentional",NA
"V622","Transport, other",NA,"Unintentional",NA
"V623","Transport, other",NA,"Unintentional",NA
"V624","Motor vehicle traffic",0,"Unintentional","Occupant"
"V625","Motor vehicle traffic",0,"Unintentional","Occupant"
"V626","Motor vehicle traffic",0,"Unintentional","Occupant"
"V627","Motor vehicle traffic",0,"Unintentional","Occupant"
"V628","Motor vehicle traffic",0,"Unintentional","Occupant"
"V629","Motor vehicle traffic",0,"Unintentional","Occupant"
"V630","Transport, other",NA,"Unintentional",NA
"V631","Transport, other",NA,"Unintentional",NA
"V632","Transport, other",NA,"Unintentional",NA
"V633","Transport, other",NA,"Unintentional",NA
"V634","Motor vehicle traffic",0,"Unintentional","Occupant"
"V635","Motor vehicle traffic",0,"Unintentional","Occupant"
"V636","Motor vehicle traffic",0,"Unintentional","Occupant"
"V637","Motor vehicle traffic",0,"Unintentional","Occupant"
"V638","Motor vehicle traffic",0,"Unintentional","Occupant"
"V639","Motor vehicle traffic",0,"Unintentional","Occupant"
"V640","Transport, other",NA,"Unintentional",NA
"V641","Transport, other",NA,"Unintentional",NA
"V642","Transport, other",NA,"Unintentional",NA
"V643","Transport, other",NA,"Unintentional",NA
"V644","Motor vehicle traffic",0,"Unintentional","Occupant"
"V645","Motor vehicle traffic",0,"Unintentional","Occupant"
"V646","Motor vehicle traffic",0,"Unintentional","Occupant"
"V647","Motor vehicle traffic",0,"Unintentional","Occupant"
"V648","Motor vehicle traffic",0,"Unintentional","Occupant"
"V649","Motor vehicle traffic",0,"Unintentional","Occupant"
"V650","Transport, other",NA,"Unintentional",NA
"V651","Transport, other",NA,"Unintentional",NA
"V652","Transport, other",NA,"Unintentional",NA
"V653","Transport, other",NA,"Unintentional",NA
"V654","Motor vehicle traffic",0,"Unintentional","Occupant"
"V655","Motor vehicle traffic",0,"Unintentional","Occupant"
"V656","Motor vehicle traffic",0,"Unintentional","Occupant"
"V657","Motor vehicle traffic",0,"Unintentional","Occupant"
"V658","Motor vehicle traffic",0,"Unintentional","Occupant"
"V659","Motor vehicle traffic",0,"Unintentional","Occupant"
"V660","Transport, other",NA,"Unintentional",NA
"V661","Transport, other",NA,"Unintentional",NA
"V662","Transport, other",NA,"Unintentional",NA
"V663","Transport, other",NA,"Unintentional",NA
"V664","Motor vehicle traffic",0,"Unintentional","Occupant"
"V665","Motor vehicle traffic",0,"Unintentional","Occupant"
"V666","Motor vehicle traffic",0,"Unintentional","Occupant"
"V667","Motor vehicle traffic",0,"Unintentional","Occupant"
"V668","Motor vehicle traffic",0,"Unintentional","Occupant"
"V669","Motor vehicle traffic",0,"Unintentional","Occupant"
"V670","Transport, other",NA,"Unintentional",NA
"V671","Transport, other",NA,"Unintentional",NA
"V672","Transport, other",NA,"Unintentional",NA
"V673","Transport, other",NA,"Unintentional",NA
"V674","Motor vehicle traffic",0,"Unintentional","Occupant"
"V675","Motor vehicle traffic",0,"Unintentional","Occupant"
"V676","Motor vehicle traffic",0,"Unintentional","Occupant"
"V677","Motor vehicle traffic",0,"Unintentional","Occupant"
"V678","Motor vehicle traffic",0,"Unintentional","Occupant"
"V679","Motor vehicle traffic",0,"Unintentional","Occupant"
"V680","Transport, other",NA,"Unintentional",NA
"V681","Transport, other",NA,"Unintentional",NA
"V682","Transport, other",NA,"Unintentional",NA
"V683","Transport, other",NA,"Unintentional",NA
"V684","Motor vehicle traffic",0,"Unintentional","Occupant"
"V685","Motor vehicle traffic",0,"Unintentional","Occupant"
"V686","Motor vehicle traffic",0,"Unintentional","Occupant"
"V687","Motor vehicle traffic",0,"Unintentional","Occupant"
"V688","Motor vehicle traffic",0,"Unintentional","Occupant"
"V689","Motor vehicle traffic",0,"Unintentional","Occupant"
"V690","Transport, other",NA,"Unintentional",NA
"V691","Transport, other",NA,"Unintentional",NA
"V692","Transport, other",NA,"Unintentional",NA
"V693","Transport, other",NA,"Unintentional",NA
"V694","Motor vehicle traffic",0,"Unintentional","Occupant"
"V695","Motor vehicle traffic",0,"Unintentional","Occupant"
"V696","Motor vehicle traffic",0,"Unintentional","Occupant"
"V697","Motor vehicle traffic",0,"Unintentional","Occupant"
"V698","Motor vehicle traffic",0,"Unintentional","Occupant"
"V699","Motor vehicle traffic",0,"Unintentional","Occupant"
"V700","Transport, other",NA,"Unintentional",NA
"V701","Transport, other",NA,"Unintentional",NA
"V702","Transport, other",NA,"Unintentional",NA
"V703","Transport, other",NA,"Unintentional",NA
"V704","Motor vehicle traffic",0,"Unintentional","Occupant"
"V705","Motor vehicle traffic",0,"Unintentional","Occupant"
"V706","Motor vehicle traffic",0,"Unintentional","Occupant"
"V707","Motor vehicle traffic",0,"Unintentional","Occupant"
"V708","Motor vehicle traffic",0,"Unintentional","Occupant"
"V709","Motor vehicle traffic",0,"Unintentional","Occupant"
"V710","Transport, other",NA,"Unintentional",NA
"V711","Transport, other",NA,"Unintentional",NA
"V712","Transport, other",NA,"Unintentional",NA
"V713","Transport, other",NA,"Unintentional",NA
"V714","Motor vehicle traffic",0,"Unintentional","Occupant"
"V715","Motor vehicle traffic",0,"Unintentional","Occupant"
"V716","Motor vehicle traffic",0,"Unintentional","Occupant"
"V717","Motor vehicle traffic",0,"Unintentional","Occupant"
"V718","Motor vehicle traffic",0,"Unintentional","Occupant"
"V719","Motor vehicle traffic",0,"Unintentional","Occupant"
"V720","Transport, other",NA,"Unintentional",NA
"V721","Transport, other",NA,"Unintentional",NA
"V722","Transport, other",NA,"Unintentional",NA
"V723","Transport, other",NA,"Unintentional",NA
"V724","Motor vehicle traffic",0,"Unintentional","Occupant"
"V725","Motor vehicle traffic",0,"Unintentional","Occupant"
"V726","Motor vehicle traffic",0,"Unintentional","Occupant"
"V727","Motor vehicle traffic",0,"Unintentional","Occupant"
"V728","Motor vehicle traffic",0,"Unintentional","Occupant"
"V729","Motor vehicle traffic",0,"Unintentional","Occupant"
"V730","Transport, other",NA,"Unintentional",NA
"V731","Transport, other",NA,"Unintentional",NA
"V732","Transport, other",NA,"Unintentional",NA
"V733","Transport, other",NA,"Unintentional",NA
"V734","Motor vehicle traffic",0,"Unintentional","Occupant"
"V735","Motor vehicle traffic",0,"Unintentional","Occupant"
"V736","Motor vehicle traffic",0,"Unintentional","Occupant"
"V737","Motor vehicle traffic",0,"Unintentional","Occupant"
"V738","Motor vehicle traffic",0,"Unintentional","Occupant"
"V739","Motor vehicle traffic",0,"Unintentional","Occupant"
"V740","Transport, other",NA,"Unintentional",NA
"V741","Transport, other",NA,"Unintentional",NA
"V742","Transport, other",NA,"Unintentional",NA
"V743","Transport, other",NA,"Unintentional",NA
"V744","Motor vehicle traffic",0,"Unintentional","Occupant"
"V745","Motor vehicle traffic",0,"Unintentional","Occupant"
"V746","Motor vehicle traffic",0,"Unintentional","Occupant"
"V747","Motor vehicle traffic",0,"Unintentional","Occupant"
"V748","Motor vehicle traffic",0,"Unintentional","Occupant"
"V749","Motor vehicle traffic",0,"Unintentional","Occupant"
"V750","Transport, other",NA,"Unintentional",NA
"V751","Transport, other",NA,"Unintentional",NA
"V752","Transport, other",NA,"Unintentional",NA
"V753","Transport, other",NA,"Unintentional",NA
"V754","Motor vehicle traffic",0,"Unintentional","Occupant"
"V755","Motor vehicle traffic",0,"Unintentional","Occupant"
"V756","Motor vehicle traffic",0,"Unintentional","Occupant"
"V757","Motor vehicle traffic",0,"Unintentional","Occupant"
"V758","Motor vehicle traffic",0,"Unintentional","Occupant"
"V759","Motor vehicle traffic",0,"Unintentional","Occupant"
"V760","Transport, other",NA,"Unintentional",NA
"V761","Transport, other",NA,"Unintentional",NA
"V762","Transport, other",NA,"Unintentional",NA
"V763","Transport, other",NA,"Unintentional",NA
"V764","Motor vehicle traffic",0,"Unintentional","Occupant"
"V765","Motor vehicle traffic",0,"Unintentional","Occupant"
"V766","Motor vehicle traffic",0,"Unintentional","Occupant"
"V767","Motor vehicle traffic",0,"Unintentional","Occupant"
"V768","Motor vehicle traffic",0,"Unintentional","Occupant"
"V769","Motor vehicle traffic",0,"Unintentional","Occupant"
"V770","Transport, other",NA,"Unintentional",NA
"V771","Transport, other",NA,"Unintentional",NA
"V772","Transport, other",NA,"Unintentional",NA
"V773","Transport, other",NA,"Unintentional",NA
"V774","Motor vehicle traffic",0,"Unintentional","Occupant"
"V775","Motor vehicle traffic",0,"Unintentional","Occupant"
"V776","Motor vehicle traffic",0,"Unintentional","Occupant"
"V777","Motor vehicle traffic",0,"Unintentional","Occupant"
"V778","Motor vehicle traffic",0,"Unintentional","Occupant"
"V779","Motor vehicle traffic",0,"Unintentional","Occupant"
"V780","Transport, other",NA,"Unintentional",NA
"V781","Transport, other",NA,"Unintentional",NA
"V782","Transport, other",NA,"Unintentional",NA
"V783","Transport, other",NA,"Unintentional",NA
"V784","Motor vehicle traffic",0,"Unintentional","Occupant"
"V785","Motor vehicle traffic",0,"Unintentional","Occupant"
"V786","Motor vehicle traffic",0,"Unintentional","Occupant"
"V787","Motor vehicle traffic",0,"Unintentional","Occupant"
"V788","Motor vehicle traffic",0,"Unintentional","Occupant"
"V789","Motor vehicle traffic",0,"Unintentional","Occupant"
"V790","Transport, other",NA,"Unintentional",NA
"V791","Transport, other",NA,"Unintentional",NA
"V792","Transport, other",NA,"Unintentional",NA
"V793","Transport, other",NA,"Unintentional",NA
"V794","Motor vehicle traffic",0,"Unintentional","Occupant"
"V795","Motor vehicle traffic",0,"Unintentional","Occupant"
"V796","Motor vehicle traffic",0,"Unintentional","Occupant"
"V797","Motor vehicle traffic",0,"Unintentional","Occupant"
"V798","Motor vehicle traffic",0,"Unintentional","Occupant"
"V799","Motor vehicle traffic",0,"Unintentional","Occupant"
"V800","Transport, other",NA,"Unintentional",NA
"V801","Transport, other",NA,"Unintentional",NA
"V802","Transport, other",NA,"Unintentional",NA
"V803","Motor vehicle traffic",4,"Unintentional","Unspecified"
"V804","Motor vehicle traffic",4,"Unintentional","Unspecified"
"V805","Motor vehicle traffic",4,"Unintentional","Unspecified"
"V806","Transport, other",NA,"Unintentional",NA
"V807","Transport, other",NA,"Unintentional",NA
"V808","Transport, other",NA,"Unintentional",NA
"V809","Transport, other",NA,"Unintentional",NA
"V810","Transport, other",NA,"Unintentional",NA
"V811","Motor vehicle traffic",4,"Unintentional","Unspecified"
"V812","Transport, other",NA,"Unintentional",NA
"V813","Transport, other",NA,"Unintentional",NA
"V814","Transport, other",NA,"Unintentional",NA
"V815","Transport, other",NA,"Unintentional",NA
"V816","Transport, other",NA,"Unintentional",NA
"V817","Transport, other",NA,"Unintentional",NA
"V818","Transport, other",NA,"Unintentional",NA
